id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,season,portion,B365H,B365D,B365A,LBH,LBD,LBA,PSH,PSD,PSA,SJH,SJD,SJA
24,B1,31/08/2008,Gent,Charleroi,2,0,2008/2009,1,1.62,3.5,5,1.72,3.4,4,,,,1.67,3.75,4.5
25,B1,31/08/2008,Roeselare,Standard,1,1,2008/2009,1,5.5,3.6,1.57,4.5,3.5,1.61,,,,5,3.5,1.67
26,B1,13/09/2008,Bergen,Anderlecht,1,2,2008/2009,1,5.75,3.75,1.5,5,3.5,1.57,,,,5.5,3.5,1.62
27,B1,13/09/2008,Club Brugge,Dender,1,1,2008/2009,1,1.2,5.25,12,1.2,5,11,,,,1.22,5.5,12
28,B1,13/09/2008,Germinal,Roeselare,3,0,2008/2009,1,1.5,3.5,6.5,1.53,3.5,5.5,,,,1.57,3.75,5.5
29,B1,13/09/2008,Lokeren,Westerlo,1,1,2008/2009,1,2.2,3.1,3,2.1,3.2,3,,,,2.1,3.3,3.25
30,B1,13/09/2008,Mechelen,Tubize,0,0,2008/2009,1,1.5,3.6,6,1.57,3.5,5,,,,1.57,3.5,6
31,B1,13/09/2008,Mouscron,Gent,4,2,2008/2009,1,2.88,3.1,2.25,2.6,3.1,2.4,,,,2.63,3.25,2.5
32,B1,13/09/2008,Standard,Kortrijk,2,0,2008/2009,1,1.17,6,10,1.17,5.5,12,,,,1.22,5.5,12
33,B1,14/09/2008,Charleroi,Cercle Brugge,3,2,2008/2009,1,2.6,3.1,2.55,2.25,3.25,2.7,,,,2.3,3.3,2.88
34,B1,14/09/2008,Waregem,Genk,1,3,2008/2009,1,2.88,3.1,2.38,2.75,3.1,2.3,,,,2.88,3.25,2.38
35,B1,19/09/2008,Anderlecht,Charleroi,2,0,2008/2009,1,1.4,4.33,8,1.33,4,8,,,,1.36,4.5,9
36,B1,20/09/2008,Cercle Brugge,Germinal,1,0,2008/2009,1,2,3.25,3.5,1.91,3.2,3.5,,,,2.1,3.3,3.5
37,B1,20/09/2008,Dender,Waregem,2,0,2008/2009,1,2.38,3.25,2.75,2.25,3.2,2.75,,,,2.5,3.25,2.75
38,B1,20/09/2008,Gent,Mechelen,1,2,2008/2009,1,1.36,4.33,7.5,1.44,3.6,6.5,,,,1.4,4,9
39,B1,20/09/2008,Kortrijk,Bergen,1,0,2008/2009,1,2.1,3.25,3.25,2,3.2,3.2,,,,2.25,3.25,3.2
40,B1,20/09/2008,Roeselare,Lokeren,0,1,2008/2009,1,2.25,3.25,2.88,2.38,3.2,2.6,,,,2.4,3.1,3
41,B1,20/09/2008,Westerlo,Mouscron,0,0,2008/2009,1,2.2,3.25,3,2.38,3.2,2.6,,,,2.3,3.3,3
42,B1,21/09/2008,Genk,Club Brugge,0,1,2008/2009,1,2.5,3.2,2.62,2.5,3.2,2.5,,,,2.63,3.3,2.63
43,B1,21/09/2008,Tubize,Standard,0,1,2008/2009,1,6.5,4,1.44,7,3.75,1.4,,,,8,3.8,1.44
44,B1,24/09/2008,Mechelen,Club Brugge,1,1,2008/2009,1,4.75,3.4,1.67,5,3.25,1.62,,,,5.5,3.75,1.67
45,B1,26/09/2008,Standard,Anderlecht,2,1,2008/2009,1,2.1,3.4,3.4,2.2,3.2,2.8,,,,2.3,3.3,3.2
46,B1,27/09/2008,Bergen,Roeselare,2,0,2008/2009,1,1.8,3.5,4.5,1.91,3.25,3.4,,,,1.91,3.4,4
47,B1,27/09/2008,Charleroi,Kortrijk,1,2,2008/2009,1,1.62,3.75,5.5,1.57,3.25,5.5,,,,1.62,3.6,6
48,B1,27/09/2008,Club Brugge,Westerlo,2,0,2008/2009,1,1.44,4.2,7.5,1.4,3.75,7,,,,1.5,4,7
49,B1,27/09/2008,Lokeren,Cercle Brugge,1,1,2008/2009,1,2.75,3.3,2.5,2.25,3.2,2.75,,,,2.5,3.2,2.88
50,B1,27/09/2008,Waregem,Tubize,1,0,2008/2009,1,1.55,4,6,1.57,3.5,5,,,,1.62,3.6,6
51,B1,28/09/2008,Germinal,Gent,2,2,2008/2009,1,2.25,3.3,3.1,2.38,3.2,2.62,,,,2.4,3.3,2.88
52,B1,28/09/2008,Mouscron,Genk,1,2,2008/2009,1,2.35,3.3,3,2.5,3.2,2.5,,,,2.4,3.25,2.88
53,B1,29/09/2008,Mechelen,Dender,4,1,2008/2009,1,1.73,3.6,4.75,1.83,3.2,3.75,,,,1.85,3.4,4.33
54,B1,03/10/2008,Anderlecht,Mouscron,2,1,2008/2009,1,1.44,4.33,6.5,1.4,3.75,7,,,,1.4,4.33,8
55,B1,04/10/2008,Bergen,Charleroi,1,1,2008/2009,1,2.25,3.3,3.1,2.2,3.25,2.75,,,,2.4,3.2,2.88
56,B1,04/10/2008,Genk,Mechelen,2,1,2008/2009,1,1.44,4.33,6.5,1.4,4,6.5,,,,1.44,4,7.5
57,B1,04/10/2008,Gent,Lokeren,1,1,2008/2009,1,1.62,3.6,5,1.7,3.2,4.5,,,,1.67,3.6,5
58,B1,04/10/2008,Kortrijk,Germinal,0,0,2008/2009,1,2.62,3.25,2.62,2.4,3.25,2.5,,,,2.6,3.25,2.63
59,B1,04/10/2008,Tubize,Dender,2,1,2008/2009,1,2.4,3.25,2.88,2.4,3.2,2.5,,,,2.5,3.2,2.75
60,B1,04/10/2008,Westerlo,Waregem,3,2,2008/2009,1,1.85,3.4,4.33,1.85,3.3,3.5,,,,1.95,3.4,3.8
61,B1,05/10/2008,Cercle Brugge,Standard,4,1,2008/2009,1,3.3,3.2,2.2,2.9,3.25,2.1,,,,3.4,3.25,2.1
62,B1,05/10/2008,Roeselare,Club Brugge,0,1,2008/2009,1,6,3.8,1.57,4.5,3.5,1.62,,,,5.5,3.6,1.62
63,B1,18/10/2008,Dender,Genk,2,4,2008/2009,1,4,3.4,1.91,3.6,3.25,1.85,,,,4,3.5,1.85
64,B1,18/10/2008,Germinal,Charleroi,1,2,2008/2009,1,1.91,3.4,3.75,1.91,3.2,3.5,,,,1.95,3.3,3.8
65,B1,18/10/2008,Lokeren,Kortrijk,2,0,2008/2009,1,1.95,3.3,3.5,1.91,3.2,3.5,,,,1.85,3.3,4.25
66,B1,18/10/2008,Mechelen,Westerlo,1,3,2008/2009,1,2.2,3.25,3,2.25,3.2,2.75,,,,2.25,3.25,3.1
67,B1,18/10/2008,Mouscron,Roeselare,2,0,2008/2009,1,1.53,3.6,6,1.53,3.5,5.5,,,,1.53,3.6,7
68,B1,18/10/2008,Standard,Bergen,2,1,2008/2009,1,1.2,5.5,13,1.2,5,11,,,,1.18,6.5,13
69,B1,18/10/2008,Tubize,Gent,0,1,2008/2009,1,5.5,3.6,1.57,4.5,3.5,1.62,,,,5.5,3.6,1.62
70,B1,19/10/2008,Club Brugge,Cercle Brugge,3,1,2008/2009,1,1.75,3.5,4.75,1.67,3.4,4.33,,,,1.7,3.5,5
71,B1,19/10/2008,Waregem,Anderlecht,4,0,2008/2009,1,4.75,3.5,1.75,4,3.4,1.73,,,,4.75,3.4,1.75
72,B1,24/10/2008,Kortrijk,Mouscron,2,2,2008/2009,1,2.4,3.3,2.9,2.25,3.25,2.7,,,,2.4,3.3,2.88
73,B1,25/10/2008,Anderlecht,Mechelen,7,1,2008/2009,1,1.29,5.25,10,1.25,4.5,10,,,,1.27,5.5,11
74,B1,25/10/2008,Bergen,Germinal,0,0,2008/2009,1,2.4,3.3,2.9,2.37,3.2,2.6,,,,2.5,3.3,2.8
75,B1,25/10/2008,Cercle Brugge,Dender,1,2,2008/2009,1,1.44,4.2,7.5,1.44,3.6,6.5,,,,1.44,4.2,7.5
76,B1,25/10/2008,Charleroi,Lokeren,1,1,2008/2009,1,2.1,3.3,3.5,1.9,3.2,3.5,,,,2.1,3.2,3.6
77,B1,25/10/2008,Roeselare,Waregem,0,3,2008/2009,1,2.75,3.3,2.5,2.5,3.2,2.5,,,,2.6,3.3,2.5
78,B1,25/10/2008,Westerlo,Tubize,4,1,2008/2009,1,1.44,4.2,7.5,1.4,3.75,7,,,,1.44,4,7.5
79,B1,26/10/2008,Genk,Standard,0,0,2008/2009,1,2.9,3.3,2.4,2.6,3.2,2.37,,,,2.8,3.3,2.4
80,B1,26/10/2008,Gent,Club Brugge,3,0,2008/2009,1,2.8,3.3,2.5,2.6,3.2,2.37,,,,2.63,3.3,2.6
81,B1,29/10/2008,Club Brugge,Waregem,2,0,2008/2009,1,1.33,4.5,8,1.33,4,8,,,,1.4,4.5,8
82,B1,31/10/2008,Standard,Charleroi,1,2,2008/2009,1,1.3,5.25,9.5,1.29,4.33,9,,,,1.27,5,10
83,B1,01/11/2008,Club Brugge,Kortrijk,4,1,2008/2009,2,1.3,5.25,9.5,1.25,4.5,10,,,,1.27,5,10
84,B1,01/11/2008,Dender,Westerlo,2,2,2008/2009,2,2.9,3.3,2.38,2.6,3.2,2.38,,,,2.8,3.2,2.38
85,B1,01/11/2008,Lokeren,Bergen,0,0,2008/2009,2,1.91,3.4,4,1.8,3.3,3.75,,,,1.8,3.3,4.25
86,B1,01/11/2008,Mechelen,Roeselare,1,2,2008/2009,2,1.7,3.3,4.5,1.67,3.3,4.5,,,,1.7,3.4,4.75
87,B1,01/11/2008,Mouscron,Cercle Brugge,0,1,2008/2009,2,2.35,3.3,3,2.2,3.2,2.8,,,,2.3,3.25,2.88
88,B1,01/11/2008,Tubize,Genk,1,3,2008/2009,2,6,3.75,1.57,5.5,3.6,1.5,,,,5.25,3.5,1.62
89,B1,02/11/2008,Germinal,Anderlecht,1,3,2008/2009,2,4,3.25,1.83,4,3.4,1.73,,,,4.25,3.3,1.8
90,B1,02/11/2008,Waregem,Gent,0,2,2008/2009,2,2.6,3.2,2.5,2.5,3.2,2.5,,,,2.6,3.25,2.5
91,B1,07/11/2008,Cercle Brugge,Waregem,2,0,2008/2009,2,1.75,3.75,4.33,1.73,3.4,4,,,,1.85,3.5,4.25
92,B1,08/11/2008,Anderlecht,Lokeren,2,3,2008/2009,2,1.36,4.75,8.5,1.36,4,7,,,,1.33,4.5,9
93,B1,08/11/2008,Bergen,Mouscron,0,0,2008/2009,2,2.4,3.3,2.9,2.5,3.2,2.5,,,,2.4,3.3,2.75
94,B1,08/11/2008,Gent,Dender,1,1,2008/2009,2,1.4,4.33,8,1.33,4,8,,,,1.4,4.33,7
95,B1,08/11/2008,Kortrijk,Mechelen,0,0,2008/2009,2,2,3.5,3.6,1.91,3.25,3.4,,,,2.05,3.25,3.5
96,B1,08/11/2008,Roeselare,Tubize,1,2,2008/2009,2,1.83,3.5,4.2,1.73,3.4,4,,,,1.83,3.4,4
97,B1,08/11/2008,Westerlo,Genk,1,0,2008/2009,2,2.7,3.25,2.6,2.5,3.2,2.5,,,,2.6,3.2,2.6
98,B1,09/11/2008,Charleroi,Club Brugge,2,2,2008/2009,2,3.2,3.3,2.25,2.75,3.25,2.2,,,,3.3,3.3,2.1
99,B1,09/11/2008,Germinal,Standard,1,3,2008/2009,2,3.6,3.3,2.05,3.75,3.3,1.8,,,,3.6,3.3,1.95
100,B1,14/11/2008,Westerlo,Gent,3,2,2008/2009,2,2.5,3.3,2.75,2.4,3.1,2.6,,,,2.4,3.3,2.8
101,B1,15/11/2008,Dender,Kortrijk,1,0,2008/2009,2,2.3,3.25,2.8,2.2,3.25,2.75,,,,2.25,3.25,3.1
102,B1,15/11/2008,Genk,Roeselare,1,1,2008/2009,2,1.25,5.25,10,1.25,4.5,10,,,,1.27,5.5,10
103,B1,15/11/2008,Mechelen,Bergen,0,0,2008/2009,2,2.05,3.25,3.4,2.1,3.2,3,,,,2.05,3.3,3.5
104,B1,15/11/2008,Mouscron,Charleroi,2,1,2008/2009,2,2.2,3.25,3,2.2,3.2,2.8,,,,2.2,3.25,3.2
105,B1,15/11/2008,Tubize,Cercle Brugge,3,0,2008/2009,2,4.33,3.4,1.75,4,3.4,1.72,,,,4.33,3.4,1.83
106,B1,15/11/2008,Waregem,Germinal,2,2,2008/2009,2,2,3.25,3.5,2,3.2,3.2,,,,2.1,3.3,3.4
107,B1,16/11/2008,Club Brugge,Anderlecht,1,1,2008/2009,2,2.3,3.25,2.9,2.2,3.25,2.75,,,,2.15,3.2,3.3
108,B1,16/11/2008,Lokeren,Standard,1,1,2008/2009,2,3.25,3.25,2.1,3,3.2,2.1,,,,3.5,3.25,2.1
109,B1,22/11/2008,Anderlecht,Westerlo,2,0,2008/2009,2,1.44,4.33,7,1.5,3.5,6,,,,1.44,4,7.5
110,B1,22/11/2008,Bergen,Club Brugge,1,2,2008/2009,2,4.33,3.4,1.85,3.75,3.3,1.8,,,,4.75,3.5,1.73
111,B1,22/11/2008,Cercle Brugge,Mechelen,2,1,2008/2009,2,1.67,3.75,5.5,1.57,3.5,5,,,,1.62,3.6,5.5
112,B1,22/11/2008,Charleroi,Tubize,3,2,2008/2009,2,1.44,4.33,7,1.44,3.6,6.5,,,,1.44,4,7.5
113,B1,22/11/2008,Germinal,Lokeren,0,2,2008/2009,2,2.2,3.3,3.3,2.2,3,3,,,,2.25,3.25,3
114,B1,22/11/2008,Roeselare,Dender,2,2,2008/2009,2,2.4,3.3,2.88,2.2,3.25,2.75,,,,2.38,3.25,2.88
115,B1,22/11/2008,Standard,Mouscron,3,1,2008/2009,2,1.36,4.5,9,1.36,4,7,,,,1.36,4.5,8.5
116,B1,23/11/2008,Gent,Genk,2,3,2008/2009,2,2.1,3.3,3.2,2.2,3.25,2.75,,,,2.2,3.25,3.2
117,B1,28/11/2008,Dender,Anderlecht,0,2,2008/2009,2,5,3.75,1.67,4.5,3.5,1.61,,,,6,3.5,1.62
118,B1,29/11/2008,Genk,Cercle Brugge,3,2,2008/2009,2,1.73,3.4,4.5,1.72,3.4,4,,,,1.67,3.5,5
119,B1,29/11/2008,Gent,Roeselare,4,0,2008/2009,2,1.29,4.75,9.5,1.33,4,8,,,,1.36,4.5,8
120,B1,29/11/2008,Mouscron,Lokeren,2,0,2008/2009,2,2.2,3.25,3,2.2,3.2,2.8,,,,2.15,3.2,3.25
121,B1,29/11/2008,Tubize,Kortrijk,3,3,2008/2009,2,2.3,3.2,2.88,2.3,3.2,2.62,,,,2.4,3.2,2.8
122,B1,29/11/2008,Waregem,Charleroi,4,2,2008/2009,2,2.2,3.25,3,2.25,3.25,2.7,,,,2.2,3.25,3.1
123,B1,29/11/2008,Westerlo,Bergen,2,1,2008/2009,2,1.57,3.6,5.25,1.57,3.5,5,,,,1.62,3.5,5.5
124,B1,30/11/2008,Club Brugge,Germinal,3,0,2008/2009,2,1.44,4.2,6,1.33,4.33,7,,,,1.36,4.5,8
125,B1,30/11/2008,Mechelen,Standard,0,0,2008/2009,2,4.75,3.5,1.67,4.33,3.4,1.66,,,,5.25,3.4,1.67
126,B1,05/12/2008,Cercle Brugge,Gent,3,1,2008/2009,2,2.4,3.3,2.88,2.38,3.2,2.6,,,,2.4,3.2,3
127,B1,06/12/2008,Anderlecht,Tubize,5,1,2008/2009,2,1.2,6,11,1.17,5.5,12,,,,1.2,6.5,13
128,B1,06/12/2008,Bergen,Dender,5,2,2008/2009,2,2.1,3.25,3.25,2,3.2,3.2,,,,2.15,3.25,3.4
129,B1,06/12/2008,Charleroi,Mechelen,1,2,2008/2009,2,1.67,3.4,5,1.62,3.5,4.5,,,,1.7,3.5,5.25
130,B1,06/12/2008,Germinal,Mouscron,3,0,2008/2009,2,2.2,3.25,3,2.2,3.25,2.75,,,,2.38,3.2,3
131,B1,06/12/2008,Roeselare,Westerlo,1,0,2008/2009,2,3.25,3.3,2.1,2.88,3.3,2.1,,,,3.4,3.25,2.15
132,B1,06/12/2008,Standard,Waregem,1,2,2008/2009,2,1.36,4.5,7.5,1.29,4.33,9,,,,1.36,4.5,9
133,B1,07/12/2008,Kortrijk,Genk,3,1,2008/2009,2,3.25,3.25,2.1,3,3.2,2.1,,,,3.5,3.2,2.15
134,B1,07/12/2008,Lokeren,Club Brugge,2,0,2008/2009,2,2.88,3.2,2.3,2.75,3.2,2.25,,,,3.2,3.2,2.25
135,B1,12/12/2008,Mechelen,Germinal,2,1,2008/2009,2,2.5,3.3,2.75,2.37,3.2,2.6,,,,2.38,3.2,3
136,B1,13/12/2008,Dender,Lokeren,1,1,2008/2009,2,3.25,3.25,2.2,2.75,3.2,2.25,,,,2.8,3.2,2.4
137,B1,13/12/2008,Genk,Charleroi,1,0,2008/2009,2,1.53,4,6,1.5,3.5,6,,,,1.62,3.6,5.5
138,B1,13/12/2008,Gent,Kortrijk,1,1,2008/2009,2,1.5,4,6.5,1.57,3.25,5.5,,,,1.5,3.8,6.5
139,B1,13/12/2008,Tubize,Bergen,2,1,2008/2009,2,2.8,3.25,2.5,2.37,3.2,2.6,,,,2.6,3.2,2.6
140,B1,13/12/2008,Waregem,Mouscron,2,1,2008/2009,2,2.05,3.3,3.6,2,3.2,3.2,,,,2.1,3.25,3.25
141,B1,13/12/2008,Westerlo,Cercle Brugge,1,2,2008/2009,2,2.05,3.3,3.6,2,3.2,3.2,,,,1.9,3.4,3.8
142,B1,14/12/2008,Club Brugge,Standard,1,4,2008/2009,2,2.62,3.2,2.62,2.25,3.25,2.7,,,,2.4,3.2,2.8
143,B1,14/12/2008,Roeselare,Anderlecht,0,3,2008/2009,2,8,4.75,1.36,6,3.75,1.44,,,,6.5,3.8,1.5
144,B1,16/12/2008,Kortrijk,Waregem,1,0,2008/2009,2,2.38,3.4,2.88,2.2,3.25,2.75,,,,2.38,3.2,3
145,B1,19/12/2008,Anderlecht,Genk,2,0,2008/2009,2,1.57,3.8,6,1.57,3.5,5,,,,1.57,3.75,6
146,B1,20/12/2008,Bergen,Waregem,2,2,2008/2009,2,2.25,3.25,3.25,2.4,3.25,2.5,,,,2.4,3.2,2.88
147,B1,20/12/2008,Cercle Brugge,Roeselare,4,3,2008/2009,2,1.4,4.33,8.5,1.36,4,7,,,,1.44,4,7.5
148,B1,20/12/2008,Charleroi,Dender,2,0,2008/2009,2,1.61,3.75,5.5,1.62,3.25,5,,,,1.7,3.5,5
149,B1,20/12/2008,Germinal,Tubize,2,0,2008/2009,2,1.57,3.8,6,1.67,3.4,4.33,,,,1.62,3.6,5.5
150,B1,20/12/2008,Lokeren,Mechelen,2,2,2008/2009,2,1.83,3.4,4.5,1.62,3.25,5,,,,1.73,3.4,5
151,B1,20/12/2008,Mouscron,Club Brugge,5,1,2008/2009,2,3,3.25,2.4,2.75,3.25,2.2,,,,3,3.25,2.3
152,B1,21/12/2008,Kortrijk,Westerlo,0,0,2008/2009,2,2.3,3.25,3.2,2.2,3.25,2.75,,,,2.5,3.2,2.75
153,B1,21/12/2008,Standard,Gent,2,1,2008/2009,2,1.5,4.2,6.5,1.53,3.5,5.5,,,,1.57,3.6,6
154,B1,16/01/2009,Anderlecht,Cercle Brugge,1,2,2008/2009,2,1.36,4.5,9,1.33,4,8,,,,1.33,4.5,9
155,B1,17/01/2009,Bergen,Gent,1,2,2008/2009,2,2.8,3.3,2.3,2.7,3.3,2.2,,,,2.8,3.25,2.38
156,B1,17/01/2009,Club Brugge,Mechelen,3,0,2008/2009,2,1.45,4,6,1.36,4,7,,,,1.4,4,8
157,B1,17/01/2009,Kortrijk,Roeselare,2,1,2008/2009,2,1.67,3.5,4.75,1.67,3.3,4.5,,,,1.67,3.5,5
158,B1,17/01/2009,Lokeren,Waregem,2,1,2008/2009,2,2.1,3.2,3.3,1.8,3.2,4,,,,1.95,3.3,3.75
159,B1,17/01/2009,Mouscron,Tubize,1,1,2008/2009,2,1.45,3.8,6.5,1.53,3.5,5.5,,,,1.44,3.8,7.5
160,B1,17/01/2009,Standard,Dender,3,2,2008/2009,2,1.2,6.5,13,1.17,5.5,12,,,,1.18,6.5,12
161,B1,18/01/2009,Charleroi,Westerlo,1,2,2008/2009,2,2.1,3.3,3.5,2.1,3.2,3,,,,2.1,3.2,3.4
162,B1,18/01/2009,Germinal,Genk,4,1,2008/2009,2,2.6,3.3,2.62,2.5,3.1,2.5,,,,2.6,3.2,2.6
163,B1,24/01/2009,Cercle Brugge,Kortrijk,0,1,2008/2009,2,1.57,3.6,5.25,1.57,3.5,5,,,,1.57,3.75,5.5
164,B1,24/01/2009,Dender,Germinal,0,1,2008/2009,2,3.2,3.25,2.1,2.6,3.2,2.37,,,,3,3.25,2.25
165,B1,24/01/2009,Genk,Bergen,2,0,2008/2009,2,1.44,4,6.5,1.4,3.75,7,,,,1.44,4,7
166,B1,24/01/2009,Mechelen,Mouscron,2,2,2008/2009,2,2.3,3.25,2.8,2.2,3.25,2.75,,,,2.3,3.2,3
167,B1,24/01/2009,Roeselare,Charleroi,3,1,2008/2009,2,2.7,3.2,2.4,2.5,3.2,2.5,,,,2.75,3.2,2.5
168,B1,24/01/2009,Tubize,Lokeren,2,1,2008/2009,2,2.9,3.2,2.25,2.75,3.25,2.2,,,,3,3.2,2.3
169,B1,25/01/2009,Waregem,Club Brugge,3,1,2008/2009,2,2.7,3.25,2.4,2.75,3.25,2.2,,,,3,3.25,2.25
170,B1,25/01/2009,Westerlo,Standard,0,1,2008/2009,2,3.4,3.25,2,2.75,3.25,2.2,,,,3.5,3.25,2.05
171,B1,31/01/2009,Bergen,Cercle Brugge,1,1,2008/2009,2,3.25,3.2,2.2,3.1,3.3,2,,,,3,3.25,2.2
172,B1,31/01/2009,Club Brugge,Tubize,3,1,2008/2009,2,1.3,5,8.5,1.22,5,10,,,,1.25,5.25,10
173,B1,31/01/2009,Germinal,Westerlo,2,1,2008/2009,2,1.9,3.3,3.6,1.91,3.2,3.5,,,,2.1,3.25,3.25
174,B1,31/01/2009,Kortrijk,Anderlecht,1,3,2008/2009,2,4.75,3.6,1.66,4.2,3.25,1.73,,,,4.5,3.4,1.73
175,B1,31/01/2009,Mouscron,Dender,0,2,2008/2009,2,1.57,3.5,5.5,1.62,3.25,5,,,,1.62,3.6,5
176,B1,31/01/2009,Standard,Roeselare,3,0,2008/2009,2,1.2,5.5,11,1.2,5,11,,,,1.2,5.75,11
177,B1,31/01/2009,Waregem,Mechelen,1,1,2008/2009,2,1.8,3.4,4,1.7,3.25,4.33,,,,1.73,3.4,4.5
178,B1,01/02/2009,Charleroi,Gent,2,5,2008/2009,2,2.6,3.25,2.5,2.5,3.1,2.5,,,,2.5,3.2,2.6
179,B1,01/02/2009,Lokeren,Genk,1,2,2008/2009,2,2.4,3.25,2.7,2.2,3.2,2.8,,,,2.38,3.2,2.8
180,B1,06/02/2009,Kortrijk,Standard,0,2,2008/2009,2,5,3.75,1.66,4.33,3.4,1.66,,,,5,3.5,1.7
181,B1,07/02/2009,Anderlecht,Bergen,3,2,2008/2009,2,1.2,5.5,13,1.16,5.5,12,,,,1.2,6,12
182,B1,07/02/2009,Dender,Club Brugge,0,2,2008/2009,2,4.33,3.4,1.72,3.75,3.3,1.8,,,,5,3.5,1.7
183,B1,07/02/2009,Genk,Waregem,1,2,2008/2009,2,1.66,3.4,4.75,1.57,3.5,5,,,,1.67,3.5,5.25
184,B1,07/02/2009,Gent,Mouscron,2,0,2008/2009,2,1.57,3.5,5.5,1.57,3.5,5,,,,1.62,3.6,5.5
185,B1,07/02/2009,Roeselare,Germinal,2,2,2008/2009,2,3.1,3.2,2.15,3.2,3.2,2,,,,3.6,3.3,2
186,B1,07/02/2009,Tubize,Mechelen,1,5,2008/2009,2,2.5,3.2,2.62,2.25,3.25,2.7,,,,2.35,3.2,3
187,B1,08/02/2009,Cercle Brugge,Charleroi,2,2,2008/2009,2,1.57,3.5,5.5,1.57,3.5,5,,,,1.62,3.6,5.5
188,B1,08/02/2009,Westerlo,Lokeren,1,0,2008/2009,2,2,3.2,3.5,1.9,3.2,3.5,,,,1.95,3.2,4
189,B1,14/02/2009,Bergen,Kortrijk,1,1,2008/2009,2,2.1,3.3,3.2,2.25,3.25,2.7,,,,2.25,3.2,3.2
190,B1,14/02/2009,Germinal,Cercle Brugge,1,1,2008/2009,2,2.15,3.3,3.1,2.1,3.2,3,,,,2.2,3.25,3.25
191,B1,14/02/2009,Lokeren,Roeselare,2,1,2008/2009,2,1.66,3.4,5,1.62,3.5,4.5,,,,1.67,3.6,5.25
192,B1,14/02/2009,Mechelen,Gent,3,3,2008/2009,2,2.7,3.3,2.37,2.5,3.2,2.4,,,,3,3.25,2.4
